location_id,ihme_loc_id,location_name
1,G,Global
31,S2,"Central Europe, Eastern Europe, and Central Asia"
32,R2,Central Asia
33,ARM,Armenia
34,AZE,Azerbaijan
35,GEO,Georgia
36,KAZ,Kazakhstan
37,KGZ,Kyrgyzstan
38,MNG,Mongolia
39,TJK,Tajikistan
40,TKM,Turkmenistan
41,UZB,Uzbekistan
42,R8,Central Europe
43,ALB,Albania
44,BIH,Bosnia and Herzegovina
45,BGR,Bulgaria
46,HRV,Croatia
47,CZE,Czech Republic
48,HUN,Hungary
49,MKD,Macedonia
50,MNE,Montenegro
51,POL,Poland
53660,POL_53660,Dolnośląskie
53661,POL_53661,Kujawsko-Pomorskie
53662,POL_53662,Łódzkie
53663,POL_53663,Lubelskie
53664,POL_53664,Lubuskie
53665,POL_53665,Małopolskie
53666,POL_53666,Mazowieckie
53667,POL_53667,Opolskie
53668,POL_53668,Podkarpackie
53669,POL_53669,Podlaskie
53670,POL_53670,Pomorskie
53671,POL_53671,Śląskie
53672,POL_53672,Świętokrzyskie
53673,POL_53673,Warmińsko-Mazurskie
53674,POL_53674,Wielkopolskie
53675,POL_53675,Zachodniopomorskie
52,ROU,Romania
53,SRB,Serbia
54,SVK,Slovakia
55,SVN,Slovenia
56,R9,Eastern Europe
57,BLR,Belarus
58,EST,Estonia
59,LVA,Latvia
60,LTU,Lithuania
61,MDA,Moldova
62,RUS,Russian Federation
44971,RUS_44971,Altai kray
44983,RUS_44983,Amur oblast
44924,RUS_44924,Arkhangelsk oblast without Nenets autonomous district
44936,RUS_44936,Astrakhan oblast
44903,RUS_44903,Belgorod oblast
44904,RUS_44904,Bryansk oblast
44945,RUS_44945,Chechen Republic
44966,RUS_44966,Chelyabinsk oblast
44987,RUS_44987,Chukchi autonomous area
44952,RUS_44952,Chuvash Republic
44974,RUS_44974,Irkutsk oblast
44907,RUS_44907,Ivanovo oblast
44986,RUS_44986,Jewish autonomous oblast
44942,RUS_44942,Kabardian-Balkar Republic
44926,RUS_44926,Kaliningrad oblast
44908,RUS_44908,Kaluga oblast
44980,RUS_44980,Kamchatka kray
44943,RUS_44943,Karachaev-Chercassian Republic
44975,RUS_44975,Kemerovo oblast
44982,RUS_44982,Khabarovsk kray
44963,RUS_44963,Khanty-Mansi autonomous area
44954,RUS_44954,Kirov oblast
